stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
664,,Crescent Rd & 58 Ct,,39.003297,-76.874255,,0,,,
854,,Hillside Rd & Crescent Rd,,39.004862,-76.875467,,0,,,
856,,Hillside Rd & Hillside Ct #6,,39.006106,-76.875334,,0,,,
859,,Hillside Rd & Northway,,39.00706235,-76.87525707,,0,,,
857,,Hillside Rd & Laurel Hill Rd,,39.008927,-76.875767,,0,,,
861,,Hillside Rd & Research Rd,,39.009164,-76.878107,,0,,,
794,,Greenhill Rd & Orange Ct,,39.0082,-76.882308,,0,,,
791,,Greenhill Rd & Crescent Rd,,39.006367,-76.883203,,0,,,
668,,Crescent Rd & Lastner Ln,,39.005613,-76.888431,,0,,,
671,,Crescent Rd & Ridge Rd,,39.005755,-76.89099,,0,,,
585,,Cherrywood Ln & Greenbelt Federal Courthouse,,39.010844,-76.894832,,0,,,
589,,Cherrywood Ln & Ivy Ln,,39.010066,-76.898378,,0,,,
776,,Greenbelt Metro Dr & Cherrywood Ln,,39.01143,-76.904319,,0,,,
778,,Greenbelt Metro Station Bay A,,39.01211507,-76.90965887,,0,,,
777,,Greenbelt Metro Dr & Cherrywood Ln,,39.011299,-76.904356,,0,,,
588,,Cherrywood Ln & Ivy Ln,,39.00989,-76.898467,,0,,,
584,,Cherrywood Ln & Greenbelt Federal Courthouse,,39.010417,-76.89533,,0,,,
670,,Crescent Rd & Ridge Rd,,39.00557121,-76.89089123,,0,,,
667,,Crescent Rd & Lastner Ln,,39.005398,-76.888913,,0,,,
792,,Greenhill Rd & Crescent Rd,,39.006409,-76.883075,,0,,,
793,,Greenhill Rd & Greenway Pl,,39.00818396,-76.88217622,,0,,,
853,,Hillside Rd & 19 Ct,,39.009074,-76.87767,,0,,,
858,,Hillside Rd & Laurel Hill Rd,,39.008704,-76.875708,,0,,,
860,,Hillside Rd & Northway,,39.007451,-76.875395,,0,,,
862,,Hillside Rd & Woodland Way,,39.006588,-76.875471,,0,,,
855,,Hillside Rd & Crescent Rd,,39.00473,-76.875699,,0,,,
669,,Crescent Rd & Parkway,,39.003042,-76.874349,,0,,,
666,,Crescent Rd & Gardenway,,39.001157,-76.875391,,0,,,
1433,,Southway & Crescent Rd,,39.000072,-76.877228,,0,,,
1434,,Southway & Ridge Rd,,38.997787,-76.878387,,0,,,
1429,,Southway & 10 Ct,,38.996997,-76.879365,,0,,,
779,,Greenbelt Rd & Greenway Center,,38.993921,-76.877525,,0,,,
821,,Hanover Pkwy & Greenway Center Dr,,38.99112054,-76.8771742,,0,,,
823,,Hanover Pkwy & Hanover Dr,,38.989766,-76.878304,,0,,,
788,,Greenbrook Dr & Hanover Pkwy,,38.988112,-76.877525,,0,,,
790,,Greenbrook Dr & Sunset Pl,,38.988157,-76.874072,,0,,,
787,,Greenbrook Dr & Chartwell Pl,,38.988159,-76.871322,,0,,,
789,,Greenbrook Dr & Ora Glen Dr,,38.990059,-76.870432,,0,,,
1169,,Ora Glen Dr & Morrison Dr,,38.989187,-76.867309,,0,,,
1168,,Ora Glen Dr & Mandan Rd,,38.988785,-76.864599,,0,,,
996,,Mandan Rd & Canning Terr,,38.990449,-76.864318,,0,,,
997,,Mandan Rd & Greenbelt Rd,,38.99273,-76.864268,,0,,,
1000,,Mandan Rd & Mandan Rd Ct,,38.994383,-76.864898,,0,,,
999,,Mandan Rd & Mandan Rd Ct,,38.995438,-76.86505,,0,,,
550,,Capitol Heights Metro Station Bay B,,38.889077,-76.913368,,0,,,
676,,Davey St & Urey Pl,,38.888788,-76.911216,,0,,,
708,,East Capitol St & Maryland Park Dr,,38.888026,-76.906721,,0,,,
710,,East Capitol St & Old Central Ave,,38.886845,-76.902502,,0,,,
1115,,Old Central Ave & Yeoman Pl,,38.8862691,-76.90281002,,0,,,
140,,Rollins Ave & Hanlon St,,38.881686,-76.902778,,0,,,
1368,,Rollins Ave & District Ave,,38.877667,-76.901779,,0,,,
1370,,Rollins Ave & Modupeola Way,,38.875488,-76.901265,,0,,,
678,,Denise Dr & Banister Way,,38.873932,-76.903237,,0,,,
680,,Denise Dr & Epworth Way,,38.875075,-76.90413,,0,,,
679,,Denise Dr & Dutton Way,,38.874672,-76.904203,,0,,,
1374,,Rollins Ave & Upcot Ct,,38.87158,-76.903039,,0,,,
15,,1405 Rollins Ave,,38.869622,-76.90408,,0,,,
21,,1507 Rollins Ave,,38.868232,-76.905782,,0,,,
1372,,Rollins Ave & Rollins Ln,,38.866173,-76.908123,,0,,,
1561,,Walker Mill Rd & Rollins Ave,,38.865191,-76.908413,,0,,,
1557,,Walker Mill Rd & Brooksquare Dr,,38.864978,-76.911525,,0,,,
517,,Brooks Dr & Marlboro Pike,,38.863363,-76.916818,,0,,,
519,,Brooks Dr & Pennsylvania Ave,,38.861526,-76.917443,,0,,,
1209,,Pennsylvania Ave & Penn Crossing Dr,,38.85608,-76.914133,,0,,,
1159,,Old Silver Hill Rd & Library Entrance,,38.853649,-76.906258,,0,,,
1158,,Old Silver Hill Rd & Addison Ave,,38.854304,-76.904067,,0,,,
1161,,Old Silver Hill Rd & Parkland Ct,,38.854641,-76.902977,,0,,,
1163,,Old Silver Hill Rd & Parkland Dr,,38.855022,-76.901676,,0,,,
910,,Kipling Pkwy & Marlboro Pike,,38.853508,-76.896199,,0,,,
903,,Kipling Pkwy & Council Dr,,38.854217,-76.894034,,0,,,
650,,Council Dr & Foster St,,38.856869,-76.895188,,0,,,
649,,Council Dr & Elmhurst St,,38.857688,-76.895614,,0,,,
1365,,Rochelle Ave & Elmhurst St,,38.858356,-76.895029,,0,,,
693,,District Heights Pkwy & Rochelle Ave,,38.859471,-76.893665,,0,,,
686,,District Heights Pkwy & Breton Dr,,38.860144,-76.890567,,0,,,
684,,District Heights Pkwy & Addison Rd S,,38.860752,-76.888057,,0,,,
690,,District Heights Pkwy & Marbury Ct W,,38.861205,-76.88657,,0,,,
688,,District Heights Pkwy & Marbury Ct E,,38.862091,-76.883717,,0,,,
908,,Kipling Pkwy & Marbury Dr,,38.860188,-76.880531,,0,,,
904,,Kipling Pkwy & Glendora Dr,,38.86079351,-76.87970762,,0,,,
906,,Kipling Pkwy & Harwood Rd,,38.861294,-76.878308,,0,,,
914,,Kipling Pkwy & Wintergreen Ave,,38.861696,-76.876256,,0,,,
901,,Kipling Pkwy & Brewton St,,38.862001,-76.874685,,0,,,
912,,Kipling Pkwy & Ritchie Rd,,38.862082,-76.87071,,0,,,
1322,,Ritchie Rd & Roslyn Ave,,38.860869,-76.87125,,0,,,
1311,,Ritchie Rd & Mane Ln,,38.857891,-76.871911,,0,,,
1327,,Ritchie Rd & Vineyard Dr,,38.852624,-76.870711,,0,,,
1308,,Ritchie Rd & Farr Ln,,38.849109,-76.871485,,0,,,
1118,,Old Forestville Rd & Forestville Rd,,38.845745,-76.873932,,0,,,
748,,Forestville Rd & Parston Dr,,38.846544,-76.87291,,0,,,
1319,,Ritchie Rd & Ritchie Rd Spur,,38.848263,-76.871666,,0,,,
1326,,Ritchie Rd & Vineyard Dr,,38.852805,-76.870536,,0,,,
1316,,Ritchie Rd & Putnam Ln,,38.857944,-76.871768,,0,,,
1304,,Ritchie Rd & D'Arcy Rd,,38.860586,-76.871203,,0,,,
1314,,Ritchie Rd & Overton Dr,,38.86394,-76.867956,,0,,,
1312,,Ritchie Rd & Napier Dr,,38.864529,-76.866771,,0,,,
1305,,Ritchie Rd & Dennis Ct,,38.866138,-76.86447,,0,,,
1323,,Ritchie Rd & Shepherd St,,38.866968,-76.861402,,0,,,
1300,,Ritchie Rd & Ashville Rd,,38.867552,-76.859781,,0,,,
1309,,Ritchie Rd & Forest Park Dr,,38.868809,-76.856679,,0,,,
1328,,Ritchie Rd & Walker Mill Rd,,38.871293,-76.856016,,0,,,
1317,,Ritchie Rd & Ritchie Dr,,38.87468393,-76.85702398,,0,,,
200,,Ritchie Rd & Edgeworth Dr,,38.877761,-76.857942,,0,,,
718,,Edgeworth Dr & Ritchie Rd,,38.880262,-76.857836,,0,,,
706,,Dunmore Pl & Edgeworth Dr,,38.881231,-76.85564,,0,,,
325,,Ashwood Dr & Dunmore Pl,,38.882368,-76.857137,,0,,,
327,,Ashwood Dr & Ritchie Rd,,38.882026,-76.858657,,0,,,
1324,,Ritchie Rd & Truck Way,,38.886634,-76.861227,,0,,,
1302,,Ritchie Rd & Central Ave,,38.888443,-76.86202,,0,,,
1071,,Morgan Blvd Metro Station Bay C,,38.892943,-76.867384,,0,,,
692,,District Heights Pkwy & Municipal Building,,38.86189,-76.881849,,0,,,
1303,,Ritchie Rd & Central Ave,,38.887881,-76.861952,,0,,,
1325,,Ritchie Rd & Truck Way,,38.886638,-76.861465,,0,,,
326,,Ashwood Dr & Ritchie Rd,,38.881904,-76.858546,,0,,,
324,,Ashwood Dr & Dunmore Pl,,38.882314,-76.856877,,0,,,
707,,Dunmore Pl & Edgeworth Dr,,38.88125,-76.855843,,0,,,
719,,Edgeworth Dr & Ritchie Rd,,38.88037,-76.85804,,0,,,
1307,,Ritchie Rd & Edgeworth Dr,,38.878525,-76.858534,,0,,,
1318,,Ritchie Rd & Ritchie Dr,,38.874534,-76.857366,,0,,,
1320,,Ritchie Rd & Ritchie-Marlboro Rd,,38.871388,-76.856364,,0,,,
1310,,Ritchie Rd & Forest Park Dr,,38.868912,-76.857074,,0,,,
1301,,Ritchie Rd & Ashville Rd,,38.867937,-76.85938,,0,,,
1299,,Ritchie Rd & Alberta Dr,,38.867181,-76.861375,,0,,,
1306,,Ritchie Rd & Dennis Ct,,38.866391,-76.864127,,0,,,
1313,,Ritchie Rd & Napier Dr,,38.86476672,-76.86657602,,0,,,
1315,,Ritchie Rd & Overton Dr,,38.864039,-76.868045,,0,,,
913,,Kipling Pkwy & Ritchie Rd,,38.862192,-76.871018,,0,,,
902,,Kipling Pkwy & Brewton St,,38.86208,-76.87494,,0,,,
915,,Kipling Pkwy & Wintergreen Ave,,38.86187652,-76.87596623,,0,,,
907,,Kipling Pkwy & Harwood Rd,,38.861482,-76.877981,,0,,,
905,,Kipling Pkwy & Glendora Dr,,38.861053,-76.879486,,0,,,
909,,Kipling Pkwy & Marbury Dr,,38.860265,-76.88064,,0,,,
689,,District Heights Pkwy & Marbury Ct E,,38.862095,-76.884036,,0,,,
691,,District Heights Pkwy & Marbury Ct W,,38.861298,-76.886619,,0,,,
685,,District Heights Pkwy & Addison Rd S,,38.860839,-76.888102,,0,,,
687,,District Heights Pkwy & Breton Dr,,38.860444,-76.889825,,0,,,
694,,District Heights Pkwy & Rochelle Ave,,38.859561,-76.893778,,0,,,
1366,,Rochelle Ave & Elmhurst St,,38.858096,-76.895371,,0,,,
651,,Council Dr & Foster St,,38.85711577,-76.89542512,,0,,,
652,,Council Dr & Gateway Blvd,,38.856148,-76.894911,,0,,,
653,,Council Dr & Kipling Pkwy,,38.854415,-76.893997,,0,,,
911,,Kipling Pkwy & Marlboro Pike,,38.853461,-76.896671,,0,,,
1164,,Old Silver Hill Rd & Parkland Dr,,38.85520161,-76.90174678,,0,,,
1162,,Old Silver Hill Rd & Parkland Ct,,38.854775,-76.903194,,0,,,
1165,,Old Silver Hill Rd & Addison Ave,,38.854496,-76.904113,,0,,,
1160,,Old Silver Hill Rd & Library Entrance,,38.853786,-76.906523,,0,,,
1399,,Silver Hill Rd & Pennsylvania Ave,,38.853779,-76.909057,,0,,,
1210,,Pennsylvania Ave & Penn Crossing Dr,,38.856439,-76.913934,,0,,,
518,,Brooks Dr & Pennsylvania Ave,,38.86111,-76.917403,,0,,,
516,,Brooks Dr & Marlboro Pike,,38.863317,-76.916451,,0,,,
1558,,Walker Mill Rd & Marlboro Pike,,38.864387,-76.914076,,0,,,
1562,,Walker Mill Rd & Tanow Pl,,38.864643,-76.910923,,0,,,
1563,,Walker Mill Rd & Weber Dr,,38.865045,-76.908324,,0,,,
1371,,Rollins Ave & Rollins Ln,,38.866173,-76.907927,,0,,,
20,,1507 Rollins Ave,,38.868287,-76.905189,,0,,,
1373,,Rollins Ave & Upcot Ct,,38.871681,-76.902886,,0,,,
1369,,Rollins Ave & Modupeola Way,,38.875432,-76.901122,,0,,,
1367,,Rollins Ave & District Ave,,38.8778,-76.901692,,0,,,
118,,Rollins Ave & Hanlon St,,38.881948,-76.902651,,0,,,
1116,,Old Central Ave & Yeoman Pl,,38.886051,-76.903428,,0,,,
711,,East Capitol St & Yost Pl,,38.887122,-76.902401,,0,,,
709,,East Capitol St & Maryland Park Dr,,38.888834,-76.907859,,0,,,
677,,Davey St & Urey Pl,,38.888939,-76.911348,,0,,,
625,,Clinton Fringe Park & Ride,,38.766071,-76.885142,,0,,,
1045,,Mike Shapiro Dr & Sheila Ln,,38.7704,-76.882081,,0,,,
424,,Branchwood Towers,,38.771705,-76.881917,,0,,,
624,,Clinton Manor Apartments,,38.772356,-76.882086,,0,,,
1046,,Mike Shapiro Dr & Sheila Ln,,38.770481,-76.882331,,0,,,
1576,,Woodyard Rd & Canberra Dr,,38.771431,-76.875705,,0,,,
1580,,Woodyard Rd & Tanglewood School,,38.775018,-76.870724,,0,,,
1105,,Old Alexandria Ferry Rd & Woodyard Rd,,38.776727,-76.868273,,0,,,
1093,,Old Alexandria Ferry Rd & Bellefonte Ln,,38.778628,-76.872225,,0,,,
1103,,Old Alexandria Ferry Rd & Poplar Hill Ln,,38.780424,-76.875758,,0,,,
1097,,Old Alexandria Ferry Rd & Alex Ferry Bus Park,,38.782452,-76.878882,,0,,,
1101,,Old Alexandria Ferry Rd & Mike Shapiro Dr,,38.783802,-76.88308,,0,,,
1095,,Old Alexandria Ferry Rd & Heflin Dr,,38.783941,-76.888174,,0,,,
1099,,Old Alexandria Ferry Rd & Malcolm Rd,,38.783685,-76.890743,,0,,,
663,,Coventry Way & Old Alexandria Ferry Rd,,38.784147,-76.893482,,0,,,
1112,,Old Branch Ave & Coventry Way,,38.783201,-76.898414,,0,,,
1110,,Old Branch Ave & Arbutus Ln,,38.785589,-76.897794,,0,,,
1114,,Old Branch Ave & Coolridge Dr,,38.79597152,-76.90057417,,0,,,
1107,,Old Branch Ave & Allentown Way,,38.801742,-76.904955,,0,,,
268,,Allentown Rd & Camp Springs Ave,,38.803057,-76.907912,,0,,,
265,,Allentown Rd & Brinkley Rd E,,38.800953,-76.910222,,0,,,
496,,Brinkley Rd & Mark Dr,,38.801932,-76.913261,,0,,,
495,,Brinkley Rd & Larwin Dr,,38.802736,-76.916563,,0,,,
488,,Brinkley Rd & George Washington Dr,,38.80267719,-76.91928489,,0,,,
501,,Brinkley Rd & Shopton Pl,,38.8025,-76.921868,,0,,,
505,,Brinkley Rd & Summerhill Rd,,38.801919,-76.924452,,0,,,
509,,Brinkley Rd & Temple Hill Rd E,,38.801139,-76.92837,,0,,,
1493,,Temple Hill Rd & Lakeview Dr,,38.80198102,-76.93027545,,0,,,
1482,,Temple Hill Rd & Cedell Pl,,38.80399037,-76.93253028,,0,,,
1516,,Temple Hill Rd & Weldon Dr,,38.805784,-76.934552,,0,,,
1489,,Temple Hill Rd & Henderson Rd,,38.807624,-76.936501,,0,,,
1502,,Temple Hill Rd & Old Temple Hill Rd S,,38.81002,-76.93717,,0,,,
1500,,Temple Hill Rd & Old Temple Hill Rd N,,38.813099,-76.938222,,0,,,
1496,,Temple Hill Rd & Lambert Dr,,38.813644,-76.941429,,0,,,
1508,,Temple Hill Rd & Portal Ave,,38.814258,-76.944999,,0,,,
1512,,Temple Hill Rd & Spring Terr,,38.81569108,-76.94663747,,0,,,
1487,,Temple Hill Rd & Hagan Rd,,38.817812,-76.949265,,0,,,
1509,,Temple Hill Rd & Rickey Ave,,38.82121,-76.949832,,0,,,
1518,,The Manor at Victoria Park,,38.821754,-76.946697,,0,,,
1514,,Temple Hill Rd & St Barnabas Rd,,38.822159,-76.94982,,0,,,
1270,,Raleigh Rd & St Barnabas Rd,,38.82407,-76.950476,,0,,,
1266,,Raleigh Rd & Culver St,,38.82623449,-76.95087951,,0,,,
1268,,Raleigh Rd & Olson St,,38.828245,-76.950857,,0,,,
1166,,Olson St & Norcross St,,38.830323,-76.948477,,0,,,
1462,,St Clair Dr & 28th Ave,,38.832456,-76.946448,,0,,,
48,,28th Ave & Kenton Pl,,38.834392,-76.947569,,0,,,
46,,28th Ave & Keith St,,38.83568,-76.948435,,0,,,
44,,28th Ave & Keating St,,38.836532,-76.949057,,0,,,
874,,Iverson St & 28th Ave,,38.838016,-76.94966,,0,,,
875,,Iverson St & Iverson Mall,,38.838459,-76.948658,,0,,,
727,,Fairlawn St & Colebrooke Dr,,38.841629,-76.949641,,0,,,
726,,Fairlawn St & 28th Pkwy,,38.840839,-76.953216,,0,,,
56,,28th Pkwy & Duggan St,,38.84313,-76.956302,,0,,,
54,,28th Pkwy & Curtis Dr,,38.844468,-76.957394,,0,,,
71,,3224 28th Pkwy,,38.845197,-76.959018,,0,,,
50,,28th Pkwy & 27th Ave,,38.845876,-76.960428,,0,,,
52,,28th Pkwy & Afton St,,38.846342,-76.961378,,0,,,
1199,,Oxon Run Dr & Oxon Run Ct,,38.848235,-76.960803,,0,,,
1088,,Naylor Rd Station Bay H,,38.849839,-76.956431,,0,,,
1200,,Oxon Run Dr & Oxon Run Ct,,38.84827,-76.960991,,0,,,
53,,28th Pkwy & Afton St,,38.846236,-76.961451,,0,,,
51,,28th Pkwy & 27th Ave,,38.845794,-76.960554,,0,,,
70,,3223 28th Pkwy,,38.845049,-76.95901,,0,,,
55,,28th Pkwy & Curtis Dr,,38.844341,-76.957764,,0,,,
57,,28th Pkwy & Duggan St,,38.842364,-76.95605,,0,,,
58,,28th Pkwy & Fairlawn St,,38.840926,-76.953729,,0,,,
728,,Fairlawn St & Colebrooke Dr,,38.841519,-76.949538,,0,,,
876,,Iverson St & Iverson Mall,,38.838572,-76.949084,,0,,,
45,,28th Ave & Keating St,,38.836761,-76.949415,,0,,,
47,,28th Ave & Keith St,,38.835422,-76.948465,,0,,,
49,,28th Ave & Kenton Pl,,38.834295,-76.947653,,0,,,
1463,,St Clair Dr & 28th Ave,,38.832581,-76.946496,,0,,,
1167,,Olson St & Norcross St,,38.830416,-76.948568,,0,,,
1269,,Raleigh Rd & Olson St,,38.827958,-76.950972,,0,,,
1267,,Raleigh Rd & Culver St,,38.826164,-76.951052,,0,,,
1271,,Raleigh Rd & St Barnabas Rd,,38.823858,-76.950355,,0,,,
1515,,Temple Hill Rd & St Barnabas Rd,,38.822902,-76.949924,,0,,,
1510,,Temple Hill Rd & Rickey Ave,,38.821453,-76.949997,,0,,,
1488,,Temple Hill Rd & Hagan Rd,,38.818127,-76.949695,,0,,,
1513,,Temple Hill Rd & Spring Terr,,38.815865,-76.947073,,0,,,
1507,,Temple Hill Rd & Portal Ave,,38.814098,-76.945041,,0,,,
1495,,Temple Hill Rd & Lambert Dr,,38.813508,-76.941477,,0,,,
1501,,Temple Hill Rd & Old Temple Hill Rd N,,38.812979,-76.938311,,0,,,
1503,,Temple Hill Rd & Old Temple Hill Rd S,,38.809778,-76.937278,,0,,,
1490,,Temple Hill Rd & Henderson Rd,,38.807417,-76.936551,,0,,,
1517,,Temple Hill Rd & Weldon Dr,,38.805731,-76.934721,,0,,,
1483,,Temple Hill Rd & Cedell Pl,,38.803642,-76.932357,,0,,,
1494,,Temple Hill Rd & Lakeview Dr,,38.801918,-76.930427,,0,,,
507,,Brinkley Rd & Temple Hill Rd E,,38.801213,-76.927454,,0,,,
504,,Brinkley Rd & Summerhill Rd,,38.801833,-76.924168,,0,,,
500,,Brinkley Rd & Shopton Pl,,38.802478,-76.921153,,0,,,
484,,Brinkley Rd & Bushey Dr,,38.802577,-76.91906,,0,,,
489,,Brinkley Rd & Glen Oak Dr,,38.802605,-76.916686,,0,,,
481,,Brinkley Rd & Anderson Dr,,38.801796,-76.913254,,0,,,
264,,Allentown Rd & Brinkley Rd,,38.800854,-76.90997,,0,,,
276,,Allentown Rd & Old Branch Ave,,38.803435,-76.907225,,0,,,
1108,,Old Branch Ave & Allentown Way,,38.801593,-76.905041,,0,,,
1109,,Old Branch Ave & Coolridge Dr,,38.795988,-76.900733,,0,,,
1111,,Old Branch Ave & Arbutus Ln,,38.786046,-76.897923,,0,,,
1113,,Old Branch Ave & Coventry Way,,38.7833,-76.898569,,0,,,
662,,Coventry Way & Old Alexandria Ferry Rd,,38.78409,-76.893165,,0,,,
1100,,Old Alexandria Ferry Rd & Malcolm Rd,,38.783522,-76.890565,,0,,,
1096,,Old Alexandria Ferry Rd & Heflin Dr,,38.783792,-76.887899,,0,,,
1102,,Old Alexandria Ferry Rd & Mike Shapiro Dr,,38.783708,-76.883401,,0,,,
1098,,Old Alexandria Ferry Rd & Alex Ferry Bus Park,,38.782368,-76.879091,,0,,,
1104,,Old Alexandria Ferry Rd & Highland Meadows Dr,,38.780519,-76.876352,,0,,,
1094,,Old Alexandria Ferry Rd & Bellefonte Ln,,38.778326,-76.872041,,0,,,
1106,,Old Alexandria Ferry Rd & Woodyard Rd,,38.776468,-76.86815,,0,,,
1581,,Woodyard Rd & Tanglewood School,,38.774918,-76.871135,,0,,,
1575,,Woodyard Rd & Autumn Way,,38.771765,-76.875444,,0,,,
1574,,Woody Terr & Woodyard Rd,,38.766347,-76.88673,,0,,,
166,,Allentown Way & Old Branch Ave,,38.800894,-76.906065,,0,,,
288,,Allentown Way & Allentown Rd,,38.801225,-76.907842,,0,,,
266,,Allentown Rd & Brinkley Rd W,,38.80042136,-76.91082874,,0,,,
270,,Allentown Rd & Coolridge Rd,,38.798686,-76.912946,,0,,,
286,,Allentown Rd & Westchester Ct,,38.796401,-76.915138,,0,,,
271,,Allentown Rd & Dodge Ln,,38.79377,-76.917516,,0,,,
273,,Allentown Rd & Karen Anne Dr,,38.793135,-76.92005,,0,,,
284,,Allentown Rd & Waldran Ave,,38.792903,-76.922865,,0,,,
279,,Allentown Rd & Padgetts Corner,,38.793471,-76.92564,,0,,,
282,,Allentown Rd & Temple Hill Rd,,38.793661,-76.927092,,0,,,
1485,,Temple Hill Rd & Farmer Dr,,38.794959,-76.928247,,0,,,
1480,,Temple Hill Rd & Cardwell Dr,,38.797087,-76.927636,,0,,,
508,,Brinkley Rd & Temple Hill Rd W,,38.800665,-76.930397,,0,,,
487,,Brinkley Rd & Farmer Dr,,38.800324,-76.931905,,0,,,
511,,Brinkley Rd & Trude St,,38.800545,-76.935142,,0,,,
498,,Brinkley Rd & Morton Pl,,38.800373,-76.937771,,0,,,
499,,Brinkley Rd & Roberts Dr,,38.800782,-76.941681,,0,,,
78,,Brinkley Rd & Henson Creek Apartments,,38.803186,-76.949443,,0,,,
483,,Brinkley Rd & Rosecroft Shopping Center,,38.804102,-76.953455,,0,,,
67,,Brinkley Rd & Brinkley Manor W,,38.804188,-76.956546,,0,,,
734,,Fisher Rd & Clow Ct,,38.805647,-76.957903,,0,,,
732,,Fisher Rd & Brinkley Station Dr,,38.806287,-76.957328,,0,,,
740,,Fisher Rd & Heather Hill Apartments,,38.807928,-76.955887,,0,,,
743,,Fisher Rd & St Moritz Dr,,38.809119,-76.953173,,0,,,
736,,Fisher Rd & Damian Dr,,38.810325,-76.951913,,0,,,
745,,Fisher Rd & Temple Blvd,,38.811902,-76.950207,,0,,,
738,,Fisher Rd & Fisher Dr,,38.812738,-76.948362,,0,,,
742,,Fisher Rd & Holton Ln,,38.813467,-76.94646,,0,,,
1459,,St Barnabas Rd & Raleigh Rd,,38.823411,-76.950434,,0,,,
1450,,St Barnabas Rd & Deer Park Dr,,38.822774,-76.953276,,0,,,
1455,,St Barnabas Rd & Hagan Rd,,38.822086,-76.955022,,0,,,
1458,,St Barnabas Rd & Lime St,,38.820479,-76.95742,,0,,,
1451,,St Barnabas Rd & Frazier Dr,,38.818016,-76.960124,,0,,,
1453,,St Barnabas Rd & Frazier Terr,,38.816986,-76.961446,,0,,,
1461,,St Barnabas Rd & Wheeler Rd,,38.815961,-76.962583,,0,,,
1185,,Owens Rd & Wheeler Rd,,38.817325,-76.965257,,0,,,
1187,,Owens Rd & Woodland Blvd,,38.817171,-76.967034,,0,,,
1181,,Owens Rd & Norlinda Ave,,38.817158,-76.969917,,0,,,
1179,,Owens Rd & Martin Dr,,38.81723,-76.976977,,0,,,
1182,,Owens Rd & Weaver Terr,,38.817686,-76.980182,,0,,,
1171,,Owens Rd & Barnaby Run Dr,,38.818297,-76.982432,,0,,,
1177,,Owens Rd & Kennebec St,,38.820577,-76.987982,,0,,,
7,,1100 Owens Rd,,38.822809,-76.989848,,0,,,
1175,,Owens Rd & Iverson St,,38.82384,-76.990879,,0,,,
1173,,Owens Rd & Irvington St,,38.824684,-76.99328,,0,,,
201,,Southern Ave & Southview Dr,,38.826905,-76.993896,,0,,,
1415,,Southern Ave & Chesapeake St Se,,38.828969,-76.991241,,0,,,
1408,,Southern Ave & 9th St Se,,38.8309177,-76.98874336,,0,,,
1424,,Southern Ave & Wheeler Rd W,,38.831702,-76.987739,,0,,,
1423,,Southern Ave & Wheeler Rd E,,38.832344,-76.98693,,0,,,
1404,,Southern Ave & 13th St Se,,38.833694,-76.985194,,0,,,
1418,,Southern Ave & United Medical Center,,38.834598,-76.984032,,0,,,
1417,,Southern Ave & Forest Hills Apartments,,38.835591,-76.98276,,0,,,
11,,1380 Southern Ave,,38.836139,-76.982059,,0,,,
1427,,Southern Ave Metro Station Bay F,,38.840889,-76.975528,,0,,,
12,,1380 Southern Ave,,38.83643,-76.981953,,0,,,
1419,,Southern Ave & United Medical Center,,38.835763,-76.982796,,0,,,
1405,,Southern Ave & 13th St Se,,38.834213,-76.984776,,0,,,
1426,,Southern Ave & Wheeler Rd E,,38.832415,-76.987073,,0,,,
1425,,Southern Ave & Wheeler Rd W,,38.831891,-76.987758,,0,,,
1409,,Southern Ave & 9th St Se,,38.830687,-76.989298,,0,,,
1416,,Southern Ave & Chesapeake St Se,,38.82894,-76.99153,,0,,,
202,,Southern Ave & Southview Dr,,38.827001,-76.994014,,0,,,
1172,,Owens Rd & Irvington St,,38.824475,-76.993184,,0,,,
1174,,Owens Rd & Iverson St,,38.823649,-76.990944,,0,,,
6,,1100 Owens Rd,,38.822917,-76.990141,,0,,,
1176,,Owens Rd & Kennebec St,,38.820546,-76.988208,,0,,,
1170,,Owens Rd & Barnaby Run Dr,,38.818123,-76.982364,,0,,,
1183,,Owens Rd & Weaver Terr,,38.817526,-76.980246,,0,,,
1178,,Owens Rd & Martin Dr,,38.817062,-76.977053,,0,,,
1180,,Owens Rd & Norlinda Ave,,38.817031,-76.970406,,0,,,
1186,,Owens Rd & Woodland Blvd,,38.816955,-76.967354,,0,,,
1184,,Owens Rd & Wheeler Rd,,38.817181,-76.965314,,0,,,
1452,,St Barnabas Rd & Frazier Terr,,38.816953,-76.961145,,0,,,
143,,St Barnabas Rd & Frazier Dr,,38.817917,-76.959887,,0,,,
1457,,St Barnabas Rd & Lime St,,38.820099,-76.957546,,0,,,
1454,,St Barnabas Rd & Hagan Rd,,38.82204,-76.954624,,0,,,
138,,St Barnabas Rd & Deer Park Dr,,38.822412,-76.953711,,0,,,
1460,,St Barnabas Rd & Temple Hill Rd,,38.823125,-76.950831,,0,,,
1486,,Temple Hill Rd & Fisher Rd,,38.814363,-76.946095,,0,,,
739,,Fisher Rd & Fisher Dr,,38.812793,-76.948492,,0,,,
746,,Fisher Rd & Temple Blvd,,38.81202,-76.950238,,0,,,
737,,Fisher Rd & Damian Dr,,38.810643,-76.951737,,0,,,
744,,Fisher Rd & St Moritz Dr,,38.809004,-76.953437,,0,,,
741,,Fisher Rd & Heather Hill Apartments,,38.808008,-76.956,,0,,,
733,,Fisher Rd & Brinkley Station Dr,,38.806467,-76.957354,,0,,,
